ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,75b38cf7-30f8-4fbb-92fd-53bd64c1507a,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,f4e5b5a4-124d-4141-9d48-64988f3778f8,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,c151d173-b380-4342-a391-4d9aff40c19d,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,20998c6d-3b67-47c2-812c-51c18628527a,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,9b2334fd-0f7b-4546-9579-38784e9f9b0d,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,de140b6b-2fc2-4fea-89ac-72ce03c2ef5a,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,6e4b75e9-f287-43ce-8292-c921d91b62ca,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,1fd4190b-e4cb-434f-855a-029b459da300,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,22bd978b-3297-4e5c-ad4d-04a5a5df6b8d,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,df3b4077-ff40-45c3-9cfc-291ee6fd4349,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,796a3646-0487-4a94-af46-7d26e58e8951,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,d4fb47c4-fda1-4ab9-85ba-9d72753b7850,3b3e5f87-bbc4-4950-8cc1-10782a2fc944,Dark Gyarados,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/8_A_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-8_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,9a19309e-3c1c-42d2-aba5-2060f486ee59,41691e91-cd71-44b2-b12d-da4831400e79,Dusknoir,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG06_hires.png,1.090000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG06,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG06""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,eb84732a-344b-43d0-8887-128d294b43a4,41691e91-cd71-44b2-b12d-da4831400e79,Dusknoir,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG06_hires.png,1.090000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG06,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG06""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,9e92ebff-fbcb-4c0b-af44-d432301f9dcf,43cb5c97-cf82-45cd-96eb-03a727582045,Smeargle,Silver Tempest Trainer Gallery!,https://images.pokemontcg.io/swsh12tg/TG10_hires.png,1.390000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh12tg-TG10,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG10""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12TG: Silver Tempest Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,7d9e82eb-b6bf-4736-9108-1b6b8b7ae071,48074e06-47ef-42f1-8d15-585ce69c142d,Donphan,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/107_A_hires.png,0.790000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-107_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""107""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,7babc80d-2db9-47c5-9eba-026c418cea52,49e379f1-a710-4f3a-9eb3-72f035bd3bff,Single Strike Urshifu V,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG18_hires.png,3.930000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG18,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG18""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,0bef6018-f69a-415c-ba69-1d0c01717982,49e379f1-a710-4f3a-9eb3-72f035bd3bff,Single Strike Urshifu V,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG18_hires.png,3.930000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG18,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG18""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,9a791ca2-be23-4053-8f96-511bc02ee1af,4bc54e0a-6f7a-48ca-ba7a-1c4a995d494b,_____'s Pikachu,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/24_A_hires.png,9.500000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-24_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""24""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,8ebb7aff-4c22-49e6-9fc5-218d310e08b2,6710f86b-3696-407f-aad7-5eaa5dc5ad5a,Rocket's Zapdos,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/15_C_hires.png,0.920000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-15_A3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""15""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,cd92c858-a238-44f6-9206-9e93d8f5a345,6710f86b-3696-407f-aad7-5eaa5dc5ad5a,Rocket's Zapdos,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/15_C_hires.png,0.920000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-15_A3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""15""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,fcfcc197-83cb-4c1d-859c-4118bf4ccd81,6710f86b-3696-407f-aad7-5eaa5dc5ad5a,Rocket's Zapdos,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/15_C_hires.png,0.920000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-15_A3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""15""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,3bbf623f-0567-45b6-961d-e8eabc60b0e0,6710f86b-3696-407f-aad7-5eaa5dc5ad5a,Rocket's Zapdos,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/15_C_hires.png,0.920000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-15_A3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""15""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,b1072f94-cc9b-459f-a315-1a45b6b5fccf,6710f86b-3696-407f-aad7-5eaa5dc5ad5a,Rocket's Zapdos,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/15_C_hires.png,0.920000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-15_A3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""15""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,1dda1b5b-792e-4996-b7a2-33bb1b5b1396,6710f86b-3696-407f-aad7-5eaa5dc5ad5a,Rocket's Zapdos,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/15_C_hires.png,0.920000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-15_A3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""15""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,e51e6d08-b93c-4f48-a8e9-4622843ed995,6710f86b-3696-407f-aad7-5eaa5dc5ad5a,Rocket's Zapdos,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/15_C_hires.png,0.920000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-15_A3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""15""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,24762adb-49e2-4a88-9e1d-ac09bac32cec,77fc76b9-f013-4a80-ad29-462726572936,Blastoise,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/2_A_hires.png,8.940000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-2_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""2""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,402c519c-5a03-4b51-a297-1c7f82761cc5,77fc76b9-f013-4a80-ad29-462726572936,Blastoise,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/2_A_hires.png,8.940000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-2_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""2""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,644f5403-76f2-47ea-af1b-7e8fb8a0ba1b,8974f80c-acb3-4fc1-a572-3bbd515e9a25,Acerola's Premonition,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG24_hires.png,7.590000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG24,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG24""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,1fe5fe91-53d3-43bd-8b58-be9c64227074,994f609b-749f-4c00-9f65-749f57791287,Shining Magikarp,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/66_A_hires.png,16.300000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-66_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""66""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,2caee1df-c8e9-4a44-8a76-03393ff5237d,a8bced5a-4866-4462-a289-73eb5a39c55c,Luxray GL LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/109_A_hires.png,1.710000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-109_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""109""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,ddd5366d-4c18-4b11-a273-031b0b91685e,a8bced5a-4866-4462-a289-73eb5a39c55c,Luxray GL LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/109_A_hires.png,1.710000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-109_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""109""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,4a85a04d-c79e-47f5-b665-37318dc249e9,a8bced5a-4866-4462-a289-73eb5a39c55c,Luxray GL LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/109_A_hires.png,1.710000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-109_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""109""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,43580a82-7e90-4890-974d-60dffb444528,a8bced5a-4866-4462-a289-73eb5a39c55c,Luxray GL LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/109_A_hires.png,1.710000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-109_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""109""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,2f85590c-8bbb-43b3-b7f1-74f0352dcd79,a8bced5a-4866-4462-a289-73eb5a39c55c,Luxray GL LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/109_A_hires.png,1.710000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-109_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""109""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,8a17cd94-f04d-4eee-b0a8-7babfded5c77,a8bced5a-4866-4462-a289-73eb5a39c55c,Luxray GL LV.X,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/109_A_hires.png,1.710000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-109_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""109""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,2a243e72-0a76-440c-9444-23530069ccb8,a94815b2-c36b-4b73-9ffb-5c82f294f817,Single Strike Style Mustard,Brilliant Stars Trainer Gallery!,https://images.pokemontcg.io/swsh9tg/TG28_hires.png,1.900000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG28,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG28""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,9a0966c0-cd63-4836-b95d-b7b5bf055180,a9b71b9e-1f32-4b13-9f90-392a5ea8492e,Bronzong,Astral Radiance Trainer Gallery!,https://images.pokemontcg.io/swsh10tg/TG11_hires.png,1.260000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/swsh10tg-TG11,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG11""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH10TG: Astral Radiance Trainer Gallery""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,25d75337-43f4-43d5-8ae8-07751d81d69a,b3ff3374-3f20-476a-8cb7-75a87f12ad35,Tapu Lele-GX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/60_A_hires.png,4.090000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-60_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""60""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
a8cfcc0f-1761-464f-bc49-924ad160d876,2024-06-21T17:05:47.892Z,ee491425-2c59-42d9-b823-9e6355d39710,b3ff3374-3f20-476a-8cb7-75a87f12ad35,Tapu Lele-GX,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/60_A_hires.png,4.090000000000000000000000000000,,,,a8cfcc0f-1761-464f-bc49-924ad160d876,false,https://prices.pokemontcg.io/tcgplayer/cel25c-60_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""60""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
